LIBRARY,WELL,NAME,CLASS.1,BLOCK.1
TEST1,A1,WT1,1,1
TEST1,A2,WT2,1,1
TEST1,A3,WT3,1,1
TEST1,A4,WT4,1,1
TEST1,A5,WT5,1,1
TEST1,A6,WT6,1,1
TEST1,A7,WT7,1,1
TEST1,A8,WT8,1,1
TEST1,B1,MT1,2,1
TEST1,B2,MT2,2,1
TEST1,B3,MT3,2,1
TEST1,B4,MT4,2,1
TEST1,B5,MT5,2,1
TEST1,B6,MT6,2,1
TEST1,B7,MT7,2,1
TEST1,B8,MT8,2,1
TEST2,A1,MT9,2,2
TEST2,A2,MT10,2,2
TEST2,A3,MT11,2,2
TEST2,A4,MT12,2,2
TEST2,A5,MT13,2,2
TEST2,A6,NA,NA,NA
TEST2,A7,MT14,2,2
TEST2,A8,MT15,2,2
TEST2,C1,WT9,1,2
TEST2,C2,WT10,1,2
TEST2,C3,WT11,1,2
TEST2,C4,WT12,1,2
TEST2,C5,WT13,1,2
TEST2,C6,WT14,1,2
TEST2,C7,WT15,1,2
TEST2,C8,WT16,1,2
